Can't Buy Me Love,"Can't buy me love, love Can't buy me love I'll buy you a diamond ring my friend if it makes you feel alright I'll get you anything my friend if it makes you feel alright 'cause I don't care too much for money, and money can't buy me love I'll give you all I got to give if you say you'll love me too I may not have a lot to give but what I got I'll give to you I don't care too much for money, money can't buy me love Can't buy me love, everybody tells me so Can't buy me love, no, no, no, no Say you don't need no diamond ring and I'll be satisfied Tell me that you want the kind of thing that money just can't buy I don't care too much for money, money can't buy me love Owww! Can't buy me love, everybody tells me so Can't buy me love, no, no, no, no Say you don't need no diamond ring and I'll be satisfied Tell me that you want the kind of thing that money just can't buy I don't care too much for money, money can't buy me love Can't buy me love, love Can't buy me love"
Carry That Weight,"Boy, you're going to carry that weight Carry that weight a long time Boy, you're going to carry that weight Carry that weight a long time I never give you my pillow I only send you my invitations And in the middle of the celebrations I break down Boy, you're going to carry that weight Carry that weight a long time Boy, you're going to carry that weight Carry that weight a long time"
Good Morning Good Morning,"Good morning, good morning Good morning, good morning, good morning Nothing to do to save his life call his wife in Nothing to say but what a day how's your boy been Nothing to do it's up to you I've got nothing to say but it's O.K. Good morning, good morning, good morning Going to work don't want to go feeling low down Heading for home you start to roam then you're in town Everybody knows there's nothing doing Everything is closed it's like a ruin Everyone you see is half asleep. And you're on your own you're in the street After a while you start to smile now you feel cool. Then you decide to take a walk by the old school. Nothing has changed it's still the same I've got nothing to say but it‚s O.K. Good morning, good morning, good morning People running round it's five o'clock. Everywhere in town is getting dark. Everyone you see is full of life. It's time for tea and meet the wife. Somebody needs to know the time, glad that I'm here. Watching the skirts you start to flirt now you're in gear. Go to a show you hope she goes. I've got nothing to say but it's O.K. Good morning, good morning, good Good morning, good morning, good Good morning, good morning, good Good morning, good morning, good Good morning, good morning, good Good morning, good morning, good Good morning, good morning, good Good morning, good morning, good"
Good Night,"Now it's time to say good night Good night, sleep tight Now the sun turns out his light Good night, sleep tight Dream sweet dreams for me Dream sweet dreams for you. Close your eyes and I'll close mine Good night, sleep tight Now the moon begins to shine Good night, sleep tight Dream sweet dreams for me Dream sweet dreams for you. Close your eyes and I'll close mine Good night, sleep tight Now the sun turns out his light Good night, sleep tight Dream sweet dreams for me Dream sweet dreams for you. Good night, Good Night, Everybody Everybody everywhere Good night."
Got To Get You Into My Life,"I was alone, I took a ride I didn't know what I would find there Another road where maybe I could see another kind of mind there Ooh, then I suddenly see you Ooh, did I tell you I need you Every single day of my life You didn't run, you didn't lie You know I wanted just to hold you And had you gone you knew in time we'd meet again For I had told you Ooh, you were meant to be near me Ooh, and I want you hear me Say we'll be together every day Got to get you into my life What can I do, what can I be When I'm with you I want to stay there If I'm true I'll never leave And if I do I know the way there Ooh, then I suddenly see you Ooh, did I tell you I need you Every single day of my life Got to get you into my life Got to get you into my life I was alone, I took a ride, I didn't know what I would find there Another road where maybe I could see another kind of mind there Then suddenly I see you Did I tell you I need you"
"Hallelujah, I Love Her So","Let me tell you about a girl I know, she's my baby and I love her so. Every morning when the sun comes up, she brings me coffee in my favorite cup. That's why I know, yes I know, hallelujah I just love her so.  When I call her on the telephone, she says: baby, I'm all alone. By the time I count from one to four, she'll be knocking on my door.  In the evening when the sun goes down and there ain't nobody else around, she kisses me and she holds me tight. She says: baby everything is alright. That's why I know, that's why I know hallelujah I just love her so. hallelujah I just love her so, hallelujah I just love that chick so."
Happiness Is A Warm Gun,She's not a girl who misses much Do do do do do do do do She's well acquainted with the touch of the velvet hand Like a lizard on a window pane. The man in the crowd with the multicolored mirrors On his hobnail boots Lying with his eyes while his hands are busy Working overtime A soap impression of his wife which he ate And donated to the Nation Trust. I need a fix 'cause I'm going down Down to the bits that I left uptown I need a fix 'cause I'm going down Mother Superior jump the gun Mother Superior jump the gun Mother Superior jump the gun Mother Superior jump the gun. Happiness is a warm gun Happiness is a warm gun When I hold you in my arms And I feel my finger on your trigger I know no one can do me no harm Because happiness is a warm gun Yes it is.
Hello Little Girl,"Hello little girl hello little girl hello little girl.  When I see you everyday, I say: mm mm hello little girl. When you're passing on your way I say: mm mm hello little girl. When I see you passing by I cry mm mm hello little girl. When I try to catch your eye I cry mm mm hello little girl.  I send you flowers but you don't care. You never seem to see me standing there. I often wonder what you're thinking of. I hope it's me and love love love.  So I hope there'll come a day mm you're my little girl.  It's not the first time it's happened to me, It's been a long lonely time and it's funny funny to see that I'm about to lose my mi-i-ind.  So I hope there'll come a day when you say: mm mm you're my little girl, mm mm mm. You're my little girl, mm mm mm. You're my little girl, oh yeah. You're my little girl."
"Hello, Goodbye","You say yes, I say no You say stop and I say go go go, oh no You say goodbye and I say hello Hello hello I don't know why you say goodbye, I say hello Hello hello I don't know why you say goodbye, I say hello I say high, you say low You say why and I say I don't know, oh no You say goodbye and I say hello (Hello goodbye hello goodbye) hello hello (Hello goodbye) I don't know why you say goodbye, I say hello (Hello goodbye hello goodbye) hello hello (Hello goodbye) I don't know why you say goodbye (Hello goodbye) I say hello Why why why why why why do you say goodbye goodbye, oh no? You say goodbye and I say hello Hello hello I don't know why you say goodbye, I say hello Hello hello I don't know why you say goodbye, I say hello You say yes (I say yes) I say no (but I may mean no) You say stop (I can stay ) and I say go go go ('till it's time to go Oh, oh no You say goodbye and I say hello Hello hello I don't know why you say goodbye, I say hello Hello hello I don't know why you say goodbye, I say hello Hello hello I don't know why you say goodbye, I say Hello-o-o hello Hela heba helloa"
Help!,"Help, I need somebody, Help, not just anybody, Help, you know I need someone, help. When I was younger, so much younger than today, I never needed anybody's help in any way. But now these days are gone, I'm not so self assured, Now I find I've changed my mind and opened up the doors. Help me if you can, I'm feeling down And I do appreciate you being round Help me, get my feet back on the ground, Won't you please, please help me. And now my life has changed in oh so many ways, My independence seems to vanish in the haze. But every now and then I feel so insecure, I know that I just need you like I've never done before. Help me if you can, I'm feeling down And I do appreciate you being round. Help me, get my feet back on the ground, Won't you please, please help me. When I was younger, so much younger than today, I never needed anybody's help in any way. But now these days are gone, I'm not so self assured, No I find I've changed my mind and opened up the doors. Help me if you can, I'm feeling down And I do appreciate you being round. Help me, get my feet back on the ground, Won't you please, please help me, help me, help me, oh."
Helter Skelter,"When I get to the bottom I go back to the top of the slide Where I stop and I turn and I go for a ride 'Till I get to the bottom and I see you again. Do you, don't you want me to love you I'm coming down fast but I'm miles above you Tell me tell me tell me come on tell me the answer Well you may be a lover but you ain't no dancer. Helter skelter helter skelter Helter skelter. Will you , won't you want me to make you I'm coming down fast but don't let me break you Tell me tell me tell me the answer You may be a lover but you ain't no dancer. Look out helter skelter helter skelter Helter skelter Look out, cause here she comes. When I get to the bottom I go back to the top of the slide And I stop and I turn and I go for a ride And I get to the bottom and I see you again Well do you, don't you want me to make you I'm coming down fast but don't let me break you Tell me tell tell me the answer You may be a lover but you ain't no dancer. Look out helter skelter helter skelter Helter skelter Look out helter skelter She's coming down fast Yes she is. Yes she is."
Her Majesty,"Her Majesty's a pretty nice girl but she doesn't have a lot to say Her Majesty's a pretty nice girl but she changes from day to day I want to tell her that I love her a lot but I gotta get a belly full of wine Her Majesty's a pretty nice girl someday I'm going to make her mine, oh yeah Someday I'm going to make her mine"
Here Comes The Sun,"Here comes the sun, Here comes the sun, and I say It's all right Little darling, it's been a long cold lonely winter Little darling, it feels like years since it's been here Here comes the sun, Here comes the sun, and I say It's all right Little darling, the smiles returning to the faces Little darling, it seems like years since it's been here Here comes the sun, Here comes the sun, and I say It's all right Sun, sun, sun, here it comes Sun, sun, sun, here it comes Sun, sun, sun, here it comes Sun, sun, sun, here it comes Sun, sun, sun, here it comes Little darling, I feel that ice is slowly melting Little darling, it seems like years since it's been clear Here comes the sun, Here comes the sun, and I say It's all right Here comes the sun, Here comes the sun, and I say It's all right It's all right"
"Here, There And Everywhere","To lead a better life I need my love to be here... Here, making each day of the year Changing my life with the wave of her hand Nobody can deny that there's something there There, running my hands through her hair Both of us thinking how good it can be Someone is speaking but she doesn't know he's there I want her everywhere and if she's beside me I know I need never care But to love her is to need her everywhere Knowing that love is to share Each one believing that love never dies Watching her eyes and hoping I'm always there I want her everywhere and if she's beside me I know I need never care But to love her is to need her everywhere Knowing that love is to share Each one believing that love never dies Watching her eyes and hoping I'm always there I will be there and everywhere Here, there, and everywhere"
Hey Bulldog,"Sheepdog Standing in the rain Bullfrog Doing it again Some kind of happiness is measured out in miles What makes you think you're something special when you smile Child-like No one understands Jack knife In your sweaty hands Some kind of innocence is measured out in years You don't know what it's like to listen to your fears You can talk to me You can talk to me You can talk to me, if you're lonely you can talk to me Big man Walking in the park Whigwam Frightened of the dark Some kind of solitude is measured out in you You think you know me but you haven't got a clue You can talk to me You can talk to me You can talk to me, if you're lonely you can talk to me Hey bulldog! Hey bulldog! Hey bulldog! Hey bulldog! Hey bulldog!"
Hey Jude,"Hey Jude, don't make it bad take a sad song and make it better Remember to let her into your heart Then you can start to make it better Hey Jude, don't be afraid You were made to go out and get her The minute you let her under your skin The you begin to make it better  And anytime you feel the pain Hey Jude refrain don't carry the world upon your shoulders For now you know that it's a fool who plays it cool By marking his world a little colder Da da da da da da da da da  Hey Jude don't let me down You have found her, now go and get her Remember to let get into your heart then you can start to make it better  So let it out and let it in Hey Jude begin You're waiting for someone to perform with And don't you know that it's just you Hey Jude, you'll do The movement you need is on your shoulder Da da da da da da da da da yeah  Hey Jude Hey Jude, don't make it bad take a sad song and make it better Remember to let her under your skin Then you can begin to make it better Better, better, better, better, better, oh  Da, da da da da da da da da da da, hey Jude Da, da da da da da da da da da da, hey Jude Da, da da da da da da da da da da, hey Jude"
Hippy Hippy Shake,For goodness sake I got the hippy hippy shake I've got to shake Woh the hippy hippy shake  I can't keep still With the hippy hippy shake I get my fill With the hippy hippy shake Oh my baby The hippy hippy shake  Well now you shake it to the left Shake it to the right Do the hippy shake shake With all of you might  Then you shake Oh yes you shake Oh my baby Ahow the hippy hippy shake  Well now you shake it to the left Shake it to the right Do the hippy shake shake With all of you might  Then you shake Oh yes you shake Oh my baby Oh the hippy hippy shake Ahow the hippy hippy shake Yea the hippy hippy shake oh yea
Hold Me Tight,"It feels so right now, hold me tight, Tell me I'm the only one, And then I might, Never be the lonely one. So hold me tight, to-night, to-night, It's you, you you you -oo-oo - oo-oo. Hold me tight, Let me go on loving you, To-night, to-night, Making love to only you, So hold me tight, to-night, to-night, It's you, you you you -oo-oo - oo-oo. Don't know what it means to hold you tight, Being here along tonight with you, It feels so right now, feels so right now. Hold me tight, Tell me I'm the only one, And then I might, Never be the only one, So hold me tight to-night, to-night, It's you, you you you - oo-oo - oo-oo. Don't know what it means to hold you tight, Being here along tonight with you, It feels so right now, feels so right now. Hold me tight, Let me go on loving you, To-night, to-night, Making love to only you, So hold me tight, to-night, to-night It's you, you you you - oo-oo - oo-oo You oo-oo"
Honey Don't,"Well how come you say you will when you won't, say you do, baby, when you don't? Let me know honey how you feel tell the truth now, is love real? But ah ah well honey don't, well honey don't, honey don't, honey don't, honey don't I say you will when you won't, ah ah, honey, don't. Well I love you, baby, and you ought to know I like the way you wear your clothes, everything about you is so doggone sweet, you got that sand all over you feet. But ah ah well honey don't, honey don't, honey don't, honey don't, honey don't I say you will when you won't, ah ah, honey, don't. [Ah, rock on George, one time for me. I feel fine.] Well sometimes I love you on a Saturday night, Sunday morning you don't look right. You've been out painting the town, ah ah baby, been stepping around. But ah ah well honey don't, I said honey don't, honey don't, honey don't, honey don't I say you will when you won't, ah ah, honey, don't. [Ah, rock on George, for Ringo one time.] Well honey don't, well honey don't, I say you will when you won't, ah ah, honey, don't."
Honey Pie,She was a working girl North of England way Now she's hit the big time In the U.S.A. And if she could only hear me This is what I'd say. Honey pie you are making me crazy I'm in love but I'm lazy So won't you please come home. Oh honey pie my position is tragic Come and show me the magic of your Hollywood song. You became a legend of the silver screen And now the thought of meeting you Makes me weak in the knee. Oh honey pie you are driving me frantic Sail across the Atlantic To be where you belong Honey pie come back to me. Will the wind that blew her boat Across the sea Kindly send her sailing back to me. Honey pie you are making me crazy I'm in love but I'm lazy So won't you please come home.
How Do You Do It,"How do you do what you do to me? I wish I knew, if I knew how you do it to me I'd do it to you.  How do you do what you do to me? I'm feeling blue, wish I knew how you do it to me but I haven't a clue.  You give me a feeling in my heart, like an arrow piercing through it. I suppose that you think you're very smart, but won't you tell me how do you do it?  How do you do what you do to me? I wish I knew, if I knew how you do it to me I'd do it to you.  You give me a feeling in my heart, like an arrow piercing through it. I suppose that you think you're very smart, but won't you tell me how do you do it?  How do you do what you do to me? I wish I knew, wish I knew how you do it to me I'd do it to you. Wish I knew how you do it to me, I'd do it to you. Wish I knew how you do it to me, I'd do it to you."
Chains,"Chains, my baby's got me locked up in chains And the ain't the kind that you can see Whoa, oh, these chains of love got a hold on me, yeah Chains, well I can't break away from these chains Can't run around, 'cause I'm not free Whoa, oh, these chains of love won't let me be, yeah I wanna tell you, pretty baby I think you're fine I'd like to love you But, darlin', I'm imprisoned by these Chains, my baby's got me locked up in chains And the ain't the kind that you can see Oh, oh, these chains of love got a hold on me, yeah Please believe me when I tell you Your lips are sweet I'd like to kiss them But I can't break away from all of these Chains, my baby's got me locked up in chains And they ain't the kind that you can see Whoa, oh, these chains of love got a hold on me, yeah Chains, chains of love Chains of love Chains of love"
Christmass Time (Is Here Again),"Christmas time is here again, Christmas time is here again, Christmas time is here again, Christmas time is here again. We've been round since you know when. Christmas time is here again. Oh your team smells, out!  Christmas time is here again, Christmas time is here again, Christmas time is here again, Christmas time is here again. We've been round since you know when. Christmas time is here again. Oh your team smells, out!  Christmas time is here again, Christmas time is here again, Christmas time is here again, Christmas time is here again. I've been around since you know when.  Christmas time is here again. Oh your team smells, out!  [Christmas greetings]  Christmas time is here again, Christmas time is here again, Christmas time is here again, Christmas time is here again."
I Am The Walrus,"I am he as you are he as you are me and we are all together See how they run like pigs from a gun, see how they fly I'm crying Sitting on a cornflake, waiting for the van to come Corporation tee-shirt, stupid bloody Tuesday Man, you been a naughty boy, you let your face grow long I am the eggman, they are the eggmen I am the walrus, goo goo g'joob Mister City Policeman sitting pretty little policemen in a row See how they fly like Lucy in the sky, see how they run I'm crying, I'm crying I'm crying, I'm crying Yellow matter custard, dripping from a dead dog's eye Crabalocker fishwife, pornographic priestess, Boy, you been a naughty girl you let your knickers down I am the eggman, they are the eggmen I am the walrus, goo goo g'joob Sitting in an English garden waiting for the sun If the sun don't come, you get a tan From standing in the English rain I am the eggman, they are the eggman I am the walrus, goo goo g'joob, g'gooo goo g'joob Expert textpert choking smokers Don't you think the joker laughs at you? See how they smile like pigs in a sty See how they snied I'm crying Semolina pilchard, climbing up the Eiffel Tower Elementary penguin singing Hari Krsihna Man, you should have seen them kicking Edgar Allan Poe I am the eggman, they are the eggmen I am the walrus, goo goo g'joob, g'goo goo g'joob Goo goo g'joob, g'goo goo g'joob, g'goo"
I Call Your Name,"I call your name but you're not there Was I to blame for being unfare Oh I can't sleep at night since you're been gone I never weep at night, I can't go on  Well don't you know I can't take it I don't know who can I'm not goin' to make it I'm not that kind of man  Oh, I can't sleep at night, but just the same I never weep at night, I call your name I call your name"
I Don't Want To Spoil The Party,"I don't want to spoil the party so I'll go, I would hate my disappointment to show, there's nothing for me here so I will disappear if she turns up while I'm gone please let me know. I've had a drink or two and I don't care, there's no fun in what I do if she's not there, I wonder what went wrong I've waited far too long, I think I'll take a walk and look for her. Though tonight she's made me sad, I still love her, If I find her I'll be glad, I still love her. I don't want to spoil the party so I'll go, I would hate my disappointment to show, there's nothing for me here so I will disappear, if she turns up while I'm gone please let me know. Though tonight she's made me sad, I still love her, If I find her I'll be glad, I still love her. Though I've had a drink or two and I don't care, there's no fun in what I do if she's not there, I wonder what went wrong I've waited far too long, I think I'll take a walk and look for her."
I Feel Fine,"Baby's good to me, you know, She's happy as can be, you know, She said so. I'm in love with her and I feel fine.  Baby says she's mine, you know, She tells me all the time, you know, She said so. I'm in love with her and I feel fine.  I'm so glad that she's my little girl. She's so glad, she's telling all the world That here baby buys her things, you know. He buys her diamond rings, you know, She said so. She's in love with me and I feel fine, mmm.  Baby says she's mine, you know, She tells me all the time, you know, She said so. I'm in love with her and I feel fine.  I'm so glad that she's my little girl. She's so glad, she's telling all the world  That her baby buys her things, you know. He buys her diamond rings, you know, She said so. She's in love with me and I feel fine, mmm, mmm."
I Me Mine,"All through the day I me mine, I me mine, I me mine All through the night I me mine, I me mine, I me mine Now they're frightened of leaving it Everyone's weaving it Coming on strong all the time All through the day I me mine I-me-me mine, I-me-me mine I-me-me mine, I-me-me mine All I can hear I me mine, I me mine, I me mine Even those tears I me mine, I me mine, I me mine No one's frightened of playing it Everyone's saying it Flowing more freely than wine All through the day I me mine I-me-me mine, I-me-me-mine I-me-me mine, I-me-me-mine All I can hear I me mine, I me mine, I me mine Even those tears I me mine, I me mine, I me mine No one's frightened of playing it Everyone's saying it Flowing more freely than wine All through your life I me mine"
I Need You,"You don't realize how much I need you, love you all the time and never leave you. Please come on back to me. I'm lonely as can be. I need you. Said you had a thing or two to tell me. How was I to know you would upset me? I didn't realize as I looked in your eyes You told me, oh yes, you told me, you don't want my lovin' anymore. That's when it hurt me and feeling like this I just can't go on anymore. Please remember how I feel about you, I could never really live without you, So, come on back and see just what you mean to me. I need you. But when you told me, you don't want my lovin' anymore. That's when it hurt me and feeling like this I just can't go on anymore. Please remember how I feel about you, I could never really live without you, So, come on back and see just what you mean to me. I need you. I need you. I need you."
I Remember You,Tell them I remember you  I remember too a distant bell And stars that dwell Like the rain out of the blue  When my life is through And the angels ask me to recall The thrill of it all Then I will tell them I remember you  I remember too a distant bell And stars that dwell Like the rain out of the blue  When my life is through And the angels ask me to recall The thrill of it all Then I will tell them I remember you  I remember too a distant bell And stars that dwell Like the rain out of the blue  When my life is through And the angels ask me to recall The thrill of it all Then I will tell them I remember Tell them I remember Tell them I remember Tell them I remember you
I Saw Her Standing There,"One, Two, Three, Four! Well, she was just 17 You know what I mean And the way she looked, was way beyond compare So how could I dance with another (ooh) When I saw her standing there Well she looked at me, and I, I could see That before too long I'd fall in love with her So how could I dance with another (whooh) When I saw her standing there Well, my heart went ""boom"" When I crossed that room And I held her hand in mine Whoah, we danced through the night And we held each other tight And before too long I fell in love with her Now I'll never dance with antoher (whooh) Since I saw her standing there (Ahh!) Well, my heart went ""boom"" When I crossed that room And I held her hand in mine Oh, we danced through the night And we held each other tight And before too long I fell in love with her Now I'll never dance with another (whooh) Since I saw her standing there Whoah since I saw her standing there Yeah well since I saw her standing there"
I Should Have Known Better,"I should have know better with a girl like you, that I would love everything that you do and I do, hey, hey, hey, and I do. Whoa, oh, I never realized what a kiss could be, this could only happen to me can't you see, can't you see, That when I tell you that I love you, oh, you're gonna say you love me too, oh, And when I ask you to be mine, you're gonna say you love me too. So I should have realized a lot of things before, If this is love you've got to give me more, give me more, hey, hey, hey, give me more. Whoa, oh, I never realized what a kiss could be, this could only happen to me can't you see, can't you see, That when I tell you that I love you, oh, you're gonna say you love me too, oh, And when I ask you to be mine, you're gonna say you love me too. You love me too, you love me too. You love me too."
I Wanna Be Your Man,"I wanna be your lover baby, I wanna be your man, I wanna be your lover baby, I wanna be your man. Love you like no other baby, like no other can, love you like no other baby, like no other can. I wanna be your man, I wanna be your man, I wanna be your man, I wanna be your man. Tell me that you love me baby, let me understand, tell me that you love me baby, I wanna be you man. I wanna be your lover baby, I wanna be you man, I wanna be your lover baby, I wanna be your man. I wanna be your man, I wanna be your man, I wanna be your man, I wanna be your man. I wanna be your lover baby, I wanna be your man, I wanna be your lover baby, I wanna be your man. Love you like no other baby, like no other can, love you like no other baby, like no other can. I wanna be your man, I wanna be your man. I wanna be your man, I wanna be your man. I wanna be your man, I wanna be your man."
I Want To Hold Your Hand,"I'll tell you something I think you'll understand When I say that something I want to hold your hand I want to hold your hand I want to hold your hand   Oh please say to me you'll let me be your man and please say to me you'll let me hold your hand Not, let me hold your hand I want to hold your hand   And when I touch you I feel happy inside It's such a feeling that my love I can't hide I can't hide I can't hide   Yeah, you got that something I think you'll understand When I say that something I want to hold your hand I want to hold your hand I want to hold your hand   And when I touch you I feel happy inside It's such a feeling that my love I can't hide I can't hide I can't hide   Yeah, you got that something I think you'll understand When I say that something I want to hold your hand I want to hold your hand I want to hold your hand I want to hold your hand"
I Want To Tell You,"I want to tell you My head is filled with things to say When you're here All those words, they seem to slip away When I get near you The games begin to drag me down It's all right I'll make you maybe next time around But if I seem to act unkind It's only me, it's not my mind That is confusing things I want to tell you I feel hung up but I don't know why I don't mind I could wait forever, I've got time Sometimes I wish I knew you well Then I could speak my mind and tell you Maybe you'd understand I want to tell you I feel hung up but I don't know why I don't mind I could wait forever, I've got time I've got time, I've got time"
I Want You (She's So Heavy),"I want you I want you so bad I want you I want you so bad It's driving me mad It's driving me mad I want you I want you so bad, babe I want you I want you so bad It's driving me mad It's driving me I want you I want you so bad, babe I want you I want you so bad It's driving me mad It's driving me mad I want you I want you so bad, hey I want you I want you so bad It's driving me mad It's driving me She's so heavy heavy, heavy, heavy She's so heavy She's so heavy, heavy, heavy I want you I want you so bad, hey I want you I want you so bad It's driving me mad It's driving me mad I want you You know I want you so bad I want you You know I want you so bad It's driving me mad It's driving me mad Yeah, she's so"
I Will,Who knows how long I've loved you You know I love you still Will I wait a lonely lifetime If you want me to--I will. For if I ever saw you I didn't catch your name But it never really mattered I will always feel the same. Love you forever and forever Love you with all my heart Love you when ever we're together Love you when we're apart. And when at last I find you Your song will fill the air Sing it loud so I can hear you Make it easy to be near you For the things you do endear you to me You know I will I will.
If I Fell,If I fell in love with you Would you promise to be true And help me understand 'cause I've been in love before And I found that love was more Than just holding hands If I give my heart to you I must be sure From the very start That you would love me more than her If I trust in you oh please Don't run and hide If I love you too oh please Don't hurt my pride like her 'cause I couldn't stand the pain And I would be sad if our new love was in vain So I hope you see that I Would love to love you And that she will cry When she learns we are two 'cause I couldn't stand the pain And I would be sad if our new love was in vain So I hope you see that I Would love to love you And that she will cry When she learns we are two If I fell in love with you
If I Need Someone,"If I needed someone to love You're the one that I'd be thinking of If I needed someone If I had some more time to spend Then I guess I'd be with you my friend If I needed someone Had you come some other day Then it might not have been like this But you see now I'm too much in love Carve your number on my wall And maybe you will get a call from me If I needed someone Ah, ah, ah, ah If I had some more time to spend Then I guess I'd be with you my friend If I needed someone Had you come some other day Then it might not have been like this But you see now I'm too much in love Carve your number on my wall And maybe you will get a call from me If I needed someone Ah, ah"
"If You Love Me, Baby","If you leave me, baby, I don't know what I‚ll do, I guess I would die, sweetheart, If I don't get a kiss from you. Take out some insurance on me, baby, Take out some insurance on me, baby, Well, if you ever, ever say goodbye, I'm gonna go right home and die. Oh, if you want me, baby, You've gotta come to me. Mm, I'm just like a stump in a field, You just can't move me. Take out some insurance on me, baby, Ooh, some insurance on me, baby, Well, if you ever, ever say goodbye, I'm gonna go right home and die. Well, if you want me, baby, Mm, you've gotta come to me. I'm just like a stump in a field, You just can't move me. Take out some insurance on me, baby, Mm, some insurance on me, baby, Well, if you ever, ever say goodbye, I'm gonna go right home and die. Well, if you leave me, baby, I don't know what I‚ll do, I guess I would die, sweetheart, If I don't get a kiss from you. Take out some insurance on me, baby, Mm, some god damned insurance on me, baby, If you ever, ever say goodbye, I'm gonna go right home and die."
If You've Got Trouble,"If you've got troubles then you've got less troubles than me You say you're worried, you can't be as worried than me (oh oh) You're quite content to be bad, with all the advantage you had over me Just 'cause you're trouble, then don't bring your troubles to me I don't think it's funny when you ask for money and things Especially when you're standing there wearing diamonds and rings (oh oh) You think I'm soft in the head, go try someone softer instead, pretty thing It's not so funny when you know what money can bring You'd better leave me alone I don't need a thing from you You'd better take yourself home Go and count a ring or two If you've got troubles then you've got less troubles than me (oh oh) You say you're worried, you can't be as worried than me You're quite content to be bad, with all the advantage you had over me Just 'cause you're trouble, then don't bring your troubles to me (Ahh... rock on, anybody!) You'd better leave me alone I don't need a thing from you You'd better take yourself home Go and count a ring or two If you've got troubles then you've got less troubles than me You say you're worried, you can't be as worried than me (oh oh) You're quite content to be bad, with all the advantage you had over me Just 'cause you're trouble, then don't bring your troubles to me Just 'cause you're trouble, then don't bring your troubles to me"
I'll Be Back,"You know if you break my heart I'll go, But I'll be back again, 'cause I told you once before goodbye, But I came back again. I love you so I'm the one who wants you, Yes, I'm the one Who wants you, oh ho, oh ho, oh You could find better things to do, Than to break my heart again, This time I will try to show that I'm Not trying to pretend. I thought that you would realize That if I ran away from you That you would want me too, But I got a big surprise, Oh ho, oh ho, oh You could find better things to do, Than to break my heart again, This time I will try to show that I'm Not trying to pretend. I wanna go but I hate to leave you, You know I hate to leave you, oh ho, oh ho, oh You, if you break my heart I'll go, But I'll be back again."
I'll Cry Instead,"I've got every reason on earth to be mad, 'cause I've just lost the only girl I had. And if I could get my way, I'd get myself locked up today, But I can't so I cry instead. I've got a chip on my shoulder that's bigger than my feet, I can't talk to people that I meet. And if I could see you now, I'd try to make you sad somehow, But I can't so I cry instead. Don't want to cry when there's people there, I get shy when they start to stare, I'm gonna hide myself away, ay hay; But I'll come back again someday. And when I do you'd better hide all the girls, I'm gonna break their hearts all 'round the world. Yes, I'm gonna break them in two, And show you what your loving man can do, Until then I'll cry instead. Don't want to cry when there's people there, I get shy when they start to stare, I'm gonna hide myself away, ay hay; But Ill come back again someday. And when I do you'd better hide all the girls, 'cause I'm gonna break their hearts all 'round the world. Yes, I'm gonna break them in two, And show you what your loving man can do, Until then I'll cry instead."
I'll Follow The Sun,"One day you'll look to see I've gone. For tomorrow may rain, so I'll follow the sun. Some day you'll know I was the one. But tomorrow may rain, so I'll follow the sun. And now the time has come And so my love I must go. And though I lose a friend, In the end you will know, oooh. One day you'll find that I have gone. But tomorrow may rain, so I'll follow the sun. Yeah, tomorrow may rain, so I'll follow the sun. And now the time has come And so my love I must go. And though I lose a friend, In the end you'll know, oooh. One day you'll find that I have gone. But tomorrow may rain, so I'll follow the sun."
I'll Get You,"Oh yeah, oh yeah, Oh yeah, oh yeah Imagine I'm in love with you, It's easy, 'cause I know, I've imagined I'm in love with you, Many, many, many times before  It's not like me, to pretend, But I'll get you, I'll get you in the end! Yes I will, I'll get you in the end, Oh yeah, oh yeah  I think about you night and day, I need you, and it's true When I think about you, I can say, I'm never, never, never, never blue  So I'm telling, you my friend, That I'll get you, I'll get you in the end, Yes I will, I'll get you in the end, Oh yeah, oh yeah  Well, there's gonna be a time, Well I'm gonna change your mind So you might as well resign yourself to me, oh yeah  Imagine I'm in love with you, It's easy 'cause I know, I've imagined I'm in love with you, Many, many, many times before  It's not like me, to pretend, But I'll get you, I'll get you in the end, Yes I will, I'll get you in the end, Oh yeah, oh yeah, Oh yeah, oh yeah,  Woah yeah!"
I'm A Loser,"I'm a loser I'm a loser And I'm not what I appear to be Of all the love I have won or have lost there is one love I should never have crossed She was a girl in a million, my friend I should have known she would win in the end I'm a loser And I lost someone who's near to me I'm a loser And I'm not what I appear to be Although I laugh and I act like a clown Beneath this mask I am wearing a frown My tears are falling like rain from the sky Is it for her or myself that I cry I'm a loser And I lost someone who's near to me I'm a loser And I'm not what I appear to be What have I done to deserve such a fate I realize I have left it too late And so it's true, pride comes before a fall I'm telling you so that you won't lose all I'm a loser And I lost someone who's near to me I'm a loser And I'm not what I appear to be"
I'm Down,"You tell lies thinking I can't see You can't cry 'cause you're laughing at me I'm down, I'm down, I''m down How can you laugh when you know I'm down How can you laugh when you know I'm down   Man buys ring, woman throws it away Same old thing gappen every day I'm down, I'm down, I''m down How can you laugh when you know I'm down How can you laugh when you know I'm down   We're all alone and there's nobody else Se'll still moan ""Keep your hands to yourself"" I'm down, I'm down, I''m down How can you laugh when you know I'm down How can you laugh when you know I'm down, woo   A baby you know I'm down I guess I'm down I'm down on the ground I'm down Ah, baby I'm upside down Oh yeah, yeah, yeah, yeah, yeah, I'm down"
